crawlingpage_address,crawlingpage_name,crawlingpage_ratings,crawlingpage_reviews
"6167 Jarvis Ave, Newark, CA, USA,411 Main Street, Pleasanton, CA, United States,856 W El Camino Real, Mountain View, CA, United States,326 Commercial Street, San Jose, CA, USA,4555 Hopyard Road, Pleasanton, CA, United States,1390 N McDowell Blvd, Petaluma, California, United States,1427 Branham Lane, San Jose, CA 95118, United States,3180 Santa Rita Rd, Pleasanton, California, USA,212 Ranch Dr, Milpitas, CA, USA,909 4th St, San Rafael, California, United States,288 Castro St, Mountain View, CA, United States,35144 Newark Blvd, Newark, CA 94560, United States,Fremont, CA, United States,610 3rd St, Santa Rosa, CA, United States,2065 Hamilton Ave, San Jose, California, United States,976 E El Camino Real, Sunnyvale, California, United States,3379 e El Camino Real, Santa Clara, CA, United States,868 Grant Ave, Novato, California, United States,1601 Meridian Ave, San Jose, CA 95125, United States,46531 Mission Blvd, Fremont, CA, USA,Fremont, California, USA,40645 Fremont Blvd. #1, Fremont, CA 94538, United States,39030 Argonaut Way, Fremont, CA, United States,320 3rd St, San Francisco, California, United States,489 Mission St, San Francisco, CA, United States","1. Oasis Palace Restaurant,2. Frontier Spice Indian Restaurant And Catering,3. Chennai Kings,4. The Everest Momo,5. Thali Restaurant,6. Namaste Kitchen,7. Kokilas Kitchen,8. Sri Venkatesh Bhavan,9. Aroma Dining And Banquets,10. Taj Of Marin,11. Park Balluchi Indian Restaurant,12. Mumbai Chowk,13. TAJ E Chaat,14. Third Street Aleworks,15. Alishan Food Truck,16. Chaat Bhavan Sunnyvale,17. Pesarattu,18. Batika India Bistro,19. Gunthers Restaurant And Catering,20. Golden Pineapple,21. Masala Theory,22. Krishna Restaurant,23. The Nawabs Kitchen,24. Chaat Corner Formerly Cafe Chaat,25. Zante Pizza  Indian Cuisine","4/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(, - 1 review)
,
(, - 7 reviews)
,
(, - 6 reviews)
,
(, - 19 reviews)
,
(Write a Review)
,
(, - 4 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 6 reviews)
,
(Write a Review)
,
(, - 5 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 7 reviews)
,
(, - 1 review)
,
(Write a Review)
,
(, - 1 review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 5 reviews)
,
(Write a Review)
,
(Write a Review)
"
"673 Grape Ave, Sunnyvale, California, United States,1390 N McDowell Blvd, Petaluma, California, United States,2025 Santa Rita Road, Pleasanton, CA, USA,12100 Saratoga Sunnyvale Rd, Saratoga, CA, United States,225 W. Winton Ave #100 Hayward, CA ,3939 Rivermark Plaza, Santa Clara, CA 95054, United States,301 N Jackson Ave, San Jose, California, United States,1121 Texas St, Fairfield, CA, USA,40645 Fremont Blvd. #1, Fremont, CA 94538, United States,39070 Fremont Blvd, Fremont, California, USA,1819 E Dakota Ave, Fresno, CA 93726, USA,3486b Mission Street, San Francisco, CA, United States,573 E El Camino Real, Sunnyvale, CA, United States,525 Los Coches St, Milpitas, CA 95035, United States,1037 Valencia St, San Francisco, California, United States,1143 San Carlos Ave, San Carlos, California 94070, United States,209 E Java Dr, Sunnyvale, California, United States,2001 Bancroft Way, Berkeley, CA 94704, United States,39195 Farwell Dr, Fremont, CA, United States,925 Cortland Ave, San Francisco, California, USA,1038 E El Camino Real, Sunnyvale, CA 94087, United States,3720 Mowry Avenue, Fremont, CA 94538, United States,2500 Bryant Street, San Francisco, CA, United States,19930 Stevens Creek Blvd, Cupertino, CA, United States,10 S Abbott Ave, Milpitas, California, USA","26. Amaravathi Indian Pure Vegetarian Restaurant,27. Namaste Kitchen,28. Curry Cravings,29. Bikaner Indian Cuisine,30. Tandoori Paradise,31. Mezbaan Bar And Indian Cuisine,32. Spice N Flavor,33. Amar Indian Cuisine & Banquet,34. Krishna Restaurant,35. Curry Pizza,36. Standard Sweets & Spices,37. Cuisine Of Nepal,38. Rajwadi Thali Indian Restaurant,39. Jalsa Catering And Events,40. Aslams Rasoi Indian Restaurant,41. Saffron Indian Bistro,42. Garam Masala Indian Restaurant,43. Downtown Berkeley Inn,44. Sakoon Restaurant,45. Little Nepal,46. Nirvanaah,47. Saravana Bhavan Vegetarian Restaurant,48. The Spice Jar,49. Arya Global Cuisine,50. Tayyibaat Meat And Grill","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(, - 4 reviews)
,
(, - 2 reviews)
,
(, - 1 review)
,
(, - 1 review)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(, - 5 reviews)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 10 reviews)
,
(Write a Review)
,
(Write a Review)
"
"71 Stevenson Street, Stevenson Street, San Francisco, California, United States,212 Ranch Dr, Milpitas, CA, USA,5774 Mowry School Rd, Newark, California, United States,525 Los Coches St, Milpitas, CA 95035, United States,1269 MacArthur Blvd, San Leandro, California, United States,868 Grant Ave, Novato, California, United States,1645 Solano Avenue, Berkeley, California, United States,6052 Stevenson Blvd, Fremont, California, USA,Heather Dr, San Pablo, California, USA,150 University Avenue, Palo Alto, CA, United States,810 McClelland Drive, Windsor, CA, United States,1513 Shattuck Ave, Berkeley, California 94709, United States,28 2nd Street, San Francisco, CA 94105, United States,250 E Java Dr, Sunnyvale, California 94089, United States,2440 Camino Ramon, San Ramon, California, USA,1288 West El Camino Real, Mountain View, CA, United States,3522 Arden Road, Hayward, CA 94545, United States,3841 Railroad Ave, Pittsburg, CA, United States,63 Saint Francis Square, Daly City, California, United States,724 Main Street, Half Moon Bay, CA, United States,3890 Walnut Ave, Fremont, CA, United States,39277 Cedar Blvd, Newark, California, United States,2001 Bancroft Way, Berkeley, CA 94704, United States,2961 El Camino Real, Santa Clara, California, United States,163 2nd St #100, San Francisco, CA","51. Dabba,52. Aroma Dining And Banquets,53. Mehran Restaurant And Catering,54. Jalsa Catering And Events,55. Creasian Taste Of The Himalayas,56. Batika India Bistro,57. Himalayan Tandoori And Curry House,58. Kitchen Of Kuchipudi,59. Naan-Stop Curry,60. Amber Indian Cuisine,61. Himalayan Restaurant Taste Of Nepal And India,62. Tigerlily,63. Mehfil Indian Cuisine,64. Vara Indian Restaurant,65. Vitality Bowls,66. Namaste Nepal Food Truck,67. Pot Pie Paradise,68. Mehran Indian Resturant,69. Burma Cafe,70. ARK North Indian Grill,71. Spice Palate,72. Spice Kitchen,73. Downtown Berkeley Inn,74. Paradise Biryani Pointe Santa Clara,75. Tava Kitchen","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(, - 6 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 3 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(, - 6 reviews)
,
(, - 4 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
"
"Heather Dr, San Pablo, California, USA,1536 N Vasco Rd, Livermore, California, USA,250 E Java Dr, Sunnyvale, California 94089, United States,810 McClelland Drive, Windsor, CA, United States,19930 Stevens Creek Blvd, Cupertino, CA, United States,138 S Main St, Milpitas, CA, United States,2574 Esplanade, Chico, California, USA,40900 Fremont Blvd, Fremont, California 94538, United States,44755 S Grimmer Blvd, Fremont, California, United States,810 B St, San Rafael, CA, United States,5210 Prospect Road, San Jose, CA 95129, United States,925 Blossom Hill Rd, San Jose, California, USA,39175 Farwell Dr, Fremont, California, USA,314 Westlake Center, Daly City, California, USA,Fremont, CA, United States,407 Ellis St, San Francisco, California, USA,3077 El Camino Real, Santa Clara, California, United States,525 Los Coches St, Milpitas, CA 95035, United States,163 2nd St #100, San Francisco, CA,1279 Fulton St, San Francisco, CA 94117, USA,Fremont, CA, USA,4741 W Shaw Ave, Fresno, CA, United States,3555 Monroe Street, Santa Clara, California, USA,573 E El Camino Real, Sunnyvale, CA, United States,536 Golden Gate Ave, San Francisco, California, United States","76. Naan-Stop Curry,77. Caraway Indian Cuisine,78. Vara Indian Restaurant,79. Himalayan Restaurant Taste Of Nepal And India,80. Arya Global Cuisine,81. Taste Of Surti,82. Priya Indian Cuisine,83. Mirchi Cafe And Masala Pizza,84. Zeefoods, LLC.,85. Amber Kitchen ,86. The Mynt,87. Curry Roots,88. India Cash & Carry,89. Five Rivers Indian Cuisine,90. TAJ E Chaat,91. NeWa Indian Restaurant,92. Bangalore Cafe,93. Jalsa Catering And Events,94. Tava Kitchen,95. Saffron Grill,96. Chaat Bites,97. Shan-E-Punjab Punjabi Cuisine,98. The Yellow Chilli Santa Clara By Chef Sanjeev Kapoor,99. Rajwadi Thali Indian Restaurant,100. Mela Tandoori Kitchen","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(, - 4 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(, - 3 reviews)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 2 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(, - 1 review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
"
"1000 Center Dr, Pittsburg, CA, USA,39030 Argonaut Way, Fremont, CA, United States,522 Jones St, San Francisco, California, USA,10 S Abbott Ave, Milpitas, California, USA,1390 N McDowell Blvd, Petaluma, California, United States,Mountain View, California, United States,301 N Jackson Ave, San Jose, California, United States,24989 Santa Clara St, Hayward, CA, United States,2860 Quimby Road, San Jose, CA 95148, United States,2086 Newpark Mall Rd, Newark, CA, United States,280 Valencia Street, San Francisco, CA, United States,21267 Stevens Creek Blvd, Ste 320, Cupertino, CA 95014, United States,834 Blossom Hill Rd, San Jose, CA, USA,5210 Prospect Road, San Jose, CA 95129, United States,909 4th St, San Rafael, California, United States,1991 Santa Rita Road, Pleasanton, CA, United States,1645 Flickinger Ave, San Jose, CA 95131, United States,5959 Shellmound St, Emeryville, California, United States,150 University Avenue, Palo Alto, CA, United States,2725 El Camino Real, Santa Clara, California 95051, United States,30 E Santa Clara St, San Jose, California, United States,375 Saratoga Avenue, San Jose, CA 95129, USA,1373 Solano Ave, Albany, CA 94706, United States,39175 Farwell Dr, Fremont, California, USA,2242 W Grant Line Rd, Tracy, California, USA","101. Masala Fine Indian Cuisine,102. The Nawabs Kitchen,103. Red Chilli,104. Tayyibaat Meat And Grill,105. Namaste Kitchen,106. Chaat Party,107. Spice N Flavor,108. The Golden Peacock Restaurant,109. Raj Palace,110. Samosa Corner,111. Babu Ji Restaurant,112. Sitar Express,113. Chaat Cafe,114. The Mynt,115. Taj Of Marin,116. Amaravati House,117. New India Chaat Cafe,118. Wazwan Cuisine Of India,119. Amber Indian Cuisine,120. Mangoes Indian Cuisine,121. Curry Pundits,122. Naan & Curry,123. Delhi Diner,124. India Cash & Carry,125. Dhaba Indian Cuisine","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(, - 5 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 4 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 6 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 2 reviews)
"
"2700 W El Camino Real, Mountain View, CA, United States,2948 20th Street, San Francisco, CA, United States,40645 Fremont Blvd. #1, Fremont, CA 94538, United States,1645 Flickinger Ave, San Jose, CA 95131, United States,3939 Rivermark Plaza, Santa Clara, CA 95054, United States,5134 Stevens Creek Blvd, San Jose, CA, United States,1543 Shattuck Avenue, Berkeley, CA, United States,1585 University Ave, Berkeley, California, USA,2327 Shattuck Ave, Berkeley, CA 94704, United States,40827 Fremont Blvd, Fremont, California, USA,2323 Shattuck Ave, Berkeley, California 94704, United States,2937 Churn Creek Road, Redding, CA, USA,1125 San Carlos Ave, San Carlos, CA, United States,3111 24th St, San Francisco, CA 94110, United States,34579 Alvarado-Niles Rd, Union City, CA, United States,288 Castro St, Mountain View, CA, United States,1350 Camden Avenue, Campbell, CA 95008, United States,San Francisco, California, United States,1161 N Lawrence Expy, Sunnyvale, California, United States,21267 Stevens Creek Blvd, Ste 320, Cupertino, CA 95014, United States,3402 El Camino Real, Santa Clara, CA 95051, United States,314 Westlake Center, Daly City, California, USA,32513 Mission Blvd, Hayward, CA, United States,1000 Center Dr, Pittsburg, CA, USA,81 37th Ave, San Mateo, CA, United States","126. The Menu Indian Cuisine,127. Spices And Aroma Supperclub,128. Krishna Restaurant,129. New India Chaat Cafe,130. Mezbaan Bar And Indian Cuisine,131. New Tandoori Cafe,132. Jotmahal Restaurant,133. Himalayan Flavors,134. Venus,135. Bawarchi,136. Namaste Madras Indian Cuisine,137. Priya Indian Cuisine,138. Red Hot Chilli Pepper Restaurant,139. Dum Indian Comfort Food,140. Akshaya Indian Cuisine,141. Park Balluchi Indian Restaurant,142. Royal Taj,143. Pakwan Indian Restaurant ,144. Curry Bhavan Indian Restaurant,145. Sitar Express,146. Radhe Chat,147. Five Rivers Indian Cuisine,148. Brahma Bull Indian Cuisine,149. Masala Fine Indian Cuisine,150. Romolo Factory","5/5,5/5,5/5,5/5,5/5,5/5,5/5,4/5","
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 5 reviews)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(, - 2 reviews)
,
(, - 5 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 8 reviews)
,
(Write a Review)
,
(Write a Review)
"
